name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
bangalore,2022-09-11,27.0,20.8,22.9,28.8,20.8,23.0,20.3,85.6,0.736,100,4.17,rain,0,0,55.4,36.9,246.1,1010.6,79.9,6.5,164.8,14.3,7,10.0,2022-09-11T06:08:41,2022-09-11T18:23:56,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-12,28.0,20.5,23.1,29.6,20.5,23.2,19.3,80.2,0.3,100,12.5,rain,0,0,54.7,33.3,247.3,1010.7,65.9,6.6,182.8,15.7,6,10.0,2022-09-12T06:08:41,2022-09-12T18:23:14,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-13,26.0,19.0,22.7,26.0,19.0,22.7,19.9,84.9,3.641,100,8.33,rain,0,0,44.3,25.9,242.0,1013.1,68.3,6.1,200.9,17.3,7,10.0,2022-09-13T06:08:41,2022-09-13T18:22:31,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-14,27.9,20.0,23.3,30.0,20.0,23.6,20.5,85.1,0.184,100,4.17,rain,0,0,34.9,25.8,241.5,1015.3,65.4,6.3,210.4,18.2,7,10.0,2022-09-14T06:08:41,2022-09-14T18:21:48,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-15,27.9,20.0,23.2,29.9,20.0,23.4,19.8,82.1,0.1,100,4.17,rain,0,0,37.1,18.5,253.0,1015.9,66.6,6.4,197.3,17.2,7,10.0,2022-09-15T06:08:41,2022-09-15T18:21:06,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-16,27.0,20.0,23.5,28.8,20.0,23.9,20.1,82.1,0.1,100,4.17,rain,0,0,36.0,27.4,256.7,1014.2,57.8,6.7,195.8,17.1,6,30.0,2022-09-16T06:08:42,2022-09-16T18:20:23,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-17,29.0,20.0,24.2,31.3,20.0,24.7,20.0,78.6,0.2,100,8.33,rain,0,0,30.6,20.2,258.1,1013.9,53.7,6.7,203.2,17.4,8,30.0,2022-09-17T06:08:42,2022-09-17T18:19:40,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-18,29.0,20.0,24.2,30.7,20.0,24.6,20.0,79.5,0.184,100,4.17,rain,0,0,32.8,20.5,262.2,1014.3,54.0,6.1,207.8,17.8,8,10.0,2022-09-18T06:08:42,2022-09-18T18:18:57,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-19,27.9,20.0,23.5,29.9,20.0,23.7,19.4,78.8,0.3,100,12.5,rain,0,0,36.4,18.7,265.5,1014.1,61.4,6.3,196.3,17.2,7,10.0,2022-09-19T06:08:42,2022-09-19T18:18:14,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-20,27.9,19.0,23.1,28.8,19.0,23.3,18.2,75.6,0.0,0,0.0,rain,0,0,36.7,23.9,274.0,1013.7,54.5,6.7,242.0,20.9,8,10.0,2022-09-20T06:08:42,2022-09-20T18:17:31,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-21,27.9,19.5,23.1,29.1,19.5,23.3,19.1,79.5,0.0,0,0.0,rain,0,0,37.1,23.2,271.2,1013.6,56.5,6.6,222.5,19.1,8,10.0,2022-09-21T06:08:42,2022-09-21T18:16:48,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-22,28.9,19.0,23.8,29.4,19.0,23.9,18.0,72.3,0.0,0,0.0,,0,0,38.5,18.6,267.1,1014.1,55.4,6.1,263.9,22.6,10,10.0,2022-09-22T06:08:42,2022-09-22T18:16:06,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-23,29.0,19.0,23.7,30.1,19.0,23.9,18.2,72.9,0.2,100,8.33,rain,0,0,33.8,18.2,269.1,1014.7,44.9,6.4,276.2,23.8,10,10.0,2022-09-23T06:08:43,2022-09-23T18:15:23,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-24,28.9,20.0,23.8,30.1,20.0,24.0,19.0,76.4,0.4,100,16.67,rain,0,0,37.4,20.4,274.9,1014.3,56.9,6.8,248.9,21.6,8,10.0,2022-09-24T06:08:43,2022-09-24T18:14:41,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-25,29.0,19.5,23.9,30.2,19.5,24.3,19.2,76.8,0.641,100,4.17,rain,0,0,31.7,14.9,290.4,1013.0,51.3,6.7,242.6,20.8,9,10.0,2022-09-25T06:08:44,2022-09-25T18:13:58,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-26,27.9,20.5,23.5,29.9,20.5,23.6,20.3,83.0,0.5,100,20.83,rain,0,0,32.8,15.0,294.4,1013.8,65.1,5.9,186.2,16.1,6,10.0,2022-09-26T06:08:45,2022-09-26T18:13:16,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-27,27.9,21.0,24.3,29.5,21.0,24.6,19.9,77.1,0.4,100,16.67,rain,0,0,33.1,22.0,299.4,1013.0,72.3,6.6,184.7,15.9,7,10.0,2022-09-27T06:08:46,2022-09-27T18:12:34,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-28,27.9,21.0,23.7,30.0,21.0,24.0,20.1,80.8,0.2,100,8.33,rain,0,0,28.8,15.0,278.9,1012.0,65.7,5.9,219.8,19.0,8,10.0,2022-09-28T06:08:47,2022-09-28T18:11:52,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-29,27.8,20.0,23.5,29.1,20.0,23.5,19.0,77.1,1.041,100,4.17,rain,0,0,34.2,18.4,276.7,1011.9,61.9,6.4,185.7,16.0,8,10.0,2022-09-29T06:08:48,2022-09-29T18:11:10,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-09-30,25.9,20.0,22.1,25.9,20.0,22.1,19.3,84.9,0.16,100,4.17,rain,0,0,44.6,23.2,279.5,1012.6,75.5,5.6,153.9,13.3,7,10.0,2022-09-30T06:08:50,2022-09-30T18:10:29,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-01,24.9,19.0,20.9,24.9,19.0,20.9,19.5,92.2,17.463,100,8.33,rain,0,0,41.0,22.5,276.5,1013.1,90.1,5.1,88.7,7.6,5,10.0,2022-10-01T06:08:52,2022-10-01T18:09:48,0.19,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-02,26.8,19.0,22.7,28.6,19.0,22.8,19.8,84.4,0.9,100,12.5,rain,0,0,41.4,22.3,282.5,1012.7,86.8,6.2,123.8,10.8,5,10.0,2022-10-02T06:08:54,2022-10-02T18:09:07,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-03,26.1,19.9,22.8,26.1,19.9,22.8,20.1,85.1,0.3,100,12.5,rain,0,0,38.2,18.4,286.7,1012.6,76.5,5.4,156.6,13.3,6,10.0,2022-10-03T06:08:56,2022-10-03T18:08:27,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-04,27.9,20.0,23.7,30.0,20.0,24.1,20.3,82.0,0.46,100,4.17,rain,0,0,41.4,18.6,293.9,1012.2,50.9,5.8,205.0,17.6,7,10.0,2022-10-04T06:08:59,2022-10-04T18:07:47,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-05,28.0,20.0,23.6,30.0,20.0,24.0,20.3,82.5,0.6,100,12.5,rain,0,0,34.6,15.0,278.0,1011.7,50.4,6.2,193.2,16.6,7,10.0,2022-10-05T06:09:01,2022-10-05T18:07:07,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-06,26.9,20.5,22.5,28.6,20.5,22.6,20.2,87.3,4.2,100,58.33,rain,0,0,34.2,22.4,251.8,1011.3,69.3,5.3,145.7,12.7,8,10.0,2022-10-06T06:09:05,2022-10-06T18:06:28,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-07,27.9,19.0,23.3,29.5,19.0,23.5,19.2,79.2,0.9,100,12.5,rain,0,0,29.5,20.4,251.9,1012.4,61.0,6.2,237.4,20.5,9,10.0,2022-10-07T06:09:08,2022-10-07T18:05:49,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-08,27.9,20.0,23.5,29.1,20.0,23.7,19.3,78.6,0.0,0,0.0,rain,0,0,18.0,22.3,296.5,1013.7,85.2,6.8,223.3,19.1,8,10.0,2022-10-08T06:09:12,2022-10-08T18:05:10,0.44,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-09,27.9,21.0,23.0,30.0,21.0,23.0,21.0,89.2,0.976,100,8.33,rain,0,0,20.5,12.1,346.1,1013.9,82.5,5.3,131.5,11.3,5,10.0,2022-10-09T06:09:17,2022-10-09T18:04:32,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-10,27.0,21.0,23.5,29.1,21.0,23.8,21.2,87.9,24.837,100,4.17,rain,0,0,23.0,18.1,115.3,1014.6,72.2,5.7,140.7,12.1,6,30.0,2022-10-10T06:09:21,2022-10-10T18:03:55,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-11,28.0,21.0,23.5,30.5,21.0,23.6,21.3,88.3,0.32,100,4.17,rain,0,0,28.8,20.2,126.2,1014.3,72.2,5.2,175.9,15.0,8,60.0,2022-10-11T06:09:27,2022-10-11T18:03:18,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-12,28.0,21.0,23.7,30.1,21.0,24.0,21.2,86.3,0.481,100,4.17,rain,0,0,20.5,18.1,171.7,1014.7,75.0,5.5,193.8,16.7,7,30.0,2022-10-12T06:09:32,2022-10-12T18:02:42,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-13,28.0,20.0,23.8,30.0,20.0,24.3,21.0,85.4,22.719,100,16.67,rain,0,0,18.0,18.4,80.9,1014.3,66.9,5.6,201.1,17.4,8,30.0,2022-10-13T06:09:38,2022-10-13T18:02:06,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-14,27.9,20.0,22.9,30.0,20.0,23.1,20.9,89.0,69.633,100,16.67,rain,0,0,20.9,13.0,171.9,1013.9,76.7,4.6,199.4,17.2,8,30.0,2022-10-14T06:09:44,2022-10-14T18:01:31,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-15,28.9,20.5,23.9,31.9,20.5,24.5,21.3,86.9,44.158,100,12.5,rain,0,0,25.2,15.0,61.4,1012.6,71.7,5.3,201.8,17.4,8,30.0,2022-10-15T06:09:51,2022-10-15T18:00:56,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-16,28.8,21.0,23.3,31.7,21.0,23.6,21.3,89.4,19.97,100,20.83,rain,0,0,20.2,11.1,136.3,1014.6,61.8,5.7,147.0,12.7,7,30.0,2022-10-16T06:09:59,2022-10-16T18:00:22,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-17,28.0,20.0,23.3,30.0,20.0,23.4,20.6,86.0,3.956,100,8.33,rain,0,0,28.4,18.0,110.8,1016.4,60.3,5.9,208.5,17.8,8,30.0,2022-10-17T06:10:07,2022-10-17T17:59:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-18,28.8,20.9,23.0,31.7,20.9,23.3,20.9,88.7,28.359,100,8.33,rain,0,0,21.2,18.0,231.2,1016.2,68.6,5.2,168.4,14.5,7,30.0,2022-10-18T06:10:15,2022-10-18T17:59:16,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-19,29.0,19.9,23.6,30.7,19.9,24.0,20.4,83.7,56.282,100,4.17,rain,0,0,22.0,14.9,355.8,1015.4,61.0,5.7,222.3,19.1,8,30.0,2022-10-19T06:10:24,2022-10-19T17:58:44,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-20,28.9,20.0,23.4,30.6,20.0,23.7,20.5,85.0,5.172,100,12.5,rain,0,0,26.6,15.7,86.2,1016.0,56.7,5.6,197.9,17.0,8,10.0,2022-10-20T06:10:33,2022-10-20T17:58:13,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-21,27.9,19.9,23.3,29.5,19.9,23.5,20.0,82.8,3.3,100,29.17,rain,0,0,35.3,18.1,76.8,1017.1,56.8,5.8,195.9,16.9,7,10.0,2022-10-21T06:10:43,2022-10-21T17:57:43,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-22,27.9,19.5,23.4,29.1,19.5,23.7,19.2,79.1,0.092,100,4.17,rain,0,0,31.0,14.9,51.2,1017.7,49.3,5.7,228.5,19.8,7,10.0,2022-10-22T06:10:54,2022-10-22T17:57:13,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-23,27.9,19.2,23.1,28.1,19.2,23.2,16.1,66.7,0.0,0,0.0,,0,0,27.0,11.8,339.3,1016.8,39.4,5.9,276.5,23.7,10,10.0,2022-10-23T06:11:05,2022-10-23T17:56:44,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-24,27.9,18.0,22.3,27.2,18.0,22.2,12.0,54.2,0.0,0,0.0,,0,0,34.6,18.8,306.9,1015.2,34.1,6.3,282.0,24.4,10,10.0,2022-10-24T06:11:17,2022-10-24T17:56:16,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-25,28.9,16.0,22.3,28.1,16.0,22.2,12.3,55.5,0.0,0,0.0,,0,0,24.5,16.3,312.8,1015.9,11.8,6.0,282.9,24.6,10,10.0,2022-10-25T06:11:29,2022-10-25T17:55:49,0.0,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-26,28.2,16.0,22.5,27.5,16.0,22.4,13.6,60.4,0.0,0,0.0,,0,0,20.5,11.2,44.6,1017.1,8.5,6.3,280.3,24.2,10,10.0,2022-10-26T06:11:42,2022-10-26T17:55:22,0.03,Clear,Clear conditions throughout the day.,clear-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-27,28.2,16.0,22.3,27.7,16.0,22.3,14.4,63.8,0.0,0,0.0,,0,0,23.8,14.8,64.1,1016.9,26.9,6.6,276.6,23.9,10,10.0,2022-10-27T06:11:55,2022-10-27T17:54:57,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-28,26.9,18.9,22.3,27.8,18.9,22.4,18.0,78.5,0.116,100,8.33,rain,0,0,34.2,20.5,47.7,1015.9,53.6,5.6,184.4,15.9,8,10.0,2022-10-28T06:12:10,2022-10-28T17:54:33,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-29,26.0,18.9,21.8,26.0,18.9,21.8,19.1,85.4,0.208,100,4.17,rain,0,0,34.2,18.2,70.9,1015.8,67.4,4.3,157.8,13.6,7,10.0,2022-10-29T06:12:24,2022-10-29T17:54:09,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"43296099999,43272099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-30,26.9,19.0,22.4,28.6,19.0,22.6,19.7,85.4,10.471,100,8.33,rain,0,0,29.2,13.2,60.7,1016.0,66.9,5.2,148.6,12.9,6,10.0,2022-10-30T06:12:40,2022-10-30T17:53:46,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-10-31,28.0,18.5,22.9,28.4,18.5,23.0,17.0,71.7,0.0,0,0.0,,0,0,33.1,16.7,35.6,1015.6,42.1,5.6,228.6,19.6,9,10.0,2022-10-31T06:12:56,2022-10-31T17:53:24,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-01,24.4,19.0,21.2,24.4,19.0,21.2,18.5,85.4,9.041,100,8.33,rain,0,0,33.1,20.3,32.9,1016.3,82.9,4.8,124.8,10.8,5,10.0,2022-11-01T06:13:12,2022-11-01T17:53:04,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-02,23.7,19.0,20.6,23.7,19.0,20.6,19.4,93.1,2.92,100,8.33,rain,0,0,36.0,22.7,42.2,1015.8,79.6,5.1,61.0,5.3,3,10.0,2022-11-02T06:13:29,2022-11-02T17:52:44,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-03,24.9,19.0,21.6,24.9,19.0,21.6,19.8,90.3,8.241,100,8.33,rain,0,0,30.6,27.2,59.2,1015.6,79.2,5.3,80.2,6.8,4,10.0,2022-11-03T06:13:47,2022-11-03T17:52:25,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-04,26.0,19.9,22.2,26.0,19.9,22.2,20.1,88.9,0.32,100,4.17,rain,0,0,34.2,18.5,80.9,1016.8,65.7,6.3,167.3,14.5,6,10.0,2022-11-04T06:14:06,2022-11-04T17:52:07,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-05,27.0,19.0,22.8,28.5,19.0,23.0,19.3,82.4,0.5,100,20.83,rain,0,0,36.7,18.2,90.2,1018.3,53.1,5.8,200.8,17.3,8,10.0,2022-11-05T06:14:25,2022-11-05T17:51:51,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-06,26.5,19.0,22.3,26.5,19.0,22.3,19.3,83.8,3.68,100,4.17,rain,0,0,31.7,20.8,73.9,1018.8,65.4,5.3,184.8,15.9,7,10.0,2022-11-06T06:14:45,2022-11-06T17:51:35,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-07,28.0,18.9,22.7,28.2,18.9,22.8,16.7,71.7,0.0,0,0.0,,0,0,28.8,13.0,63.0,1018.1,38.1,5.4,261.3,22.5,9,10.0,2022-11-07T06:15:05,2022-11-07T17:51:21,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-08,28.0,17.0,22.8,28.5,17.0,22.8,16.8,72.1,0.0,0,0.0,,0,0,27.7,14.6,52.8,1017.7,37.5,5.4,220.9,19.0,9,10.0,2022-11-08T06:15:26,2022-11-08T17:51:07,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-09,27.9,17.9,22.5,27.9,17.9,22.5,16.0,70.0,0.0,0,0.0,,0,0,27.0,14.8,47.3,1017.3,40.0,6.0,256.6,22.2,9,10.0,2022-11-09T06:15:48,2022-11-09T17:50:55,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-10,27.9,17.5,22.2,28.7,17.5,22.3,17.6,76.7,0.0,0,0.0,,0,0,32.4,18.0,52.4,1016.9,44.4,4.9,231.8,20.1,9,10.0,2022-11-10T06:16:10,2022-11-10T17:50:43,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-11,22.0,19.0,20.6,22.0,19.0,20.6,18.4,87.4,0.208,100,8.33,rain,0,0,46.8,22.2,40.3,1016.2,74.5,3.7,108.0,9.3,5,10.0,2022-11-11T06:16:33,2022-11-11T17:50:33,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-12,21.9,19.0,20.4,21.9,19.0,20.4,19.5,94.4,10.135,100,12.5,rain,0,0,41.4,19.4,29.3,1016.0,93.2,3.7,64.1,5.4,3,10.0,2022-11-12T06:16:57,2022-11-12T17:50:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-13,23.9,19.9,21.4,23.9,19.9,21.4,20.0,91.7,10.669,100,16.67,rain,0,0,41.4,20.3,77.0,1016.8,81.6,5.7,112.1,9.8,6,30.0,2022-11-13T06:17:21,2022-11-13T17:50:16,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-14,27.0,19.0,21.9,28.4,19.0,22.0,19.1,85.8,0.736,100,4.17,rain,0,0,28.1,11.5,68.7,1017.6,60.5,5.6,181.9,15.7,6,10.0,2022-11-14T06:17:46,2022-11-14T17:50:09,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-15,26.9,18.0,22.4,28.1,18.0,22.5,18.8,81.3,0.08,100,4.17,rain,0,0,26.6,14.7,64.3,1017.7,61.9,5.2,194.3,16.8,7,10.0,2022-11-15T06:18:11,2022-11-15T17:50:03,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-16,28.9,18.0,22.6,29.3,18.0,22.8,18.2,77.9,0.0,0,0.0,rain,0,0,25.2,11.1,50.0,1016.5,55.3,4.6,211.4,18.1,8,10.0,2022-11-16T06:18:37,2022-11-16T17:49:59,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-17,27.3,16.9,21.5,27.4,16.9,21.5,15.2,71.1,0.0,0,0.0,,0,0,27.0,18.1,37.6,1016.1,42.1,4.8,260.8,22.6,9,10.0,2022-11-17T06:19:03,2022-11-17T17:49:55,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-18,26.9,16.0,21.1,26.9,16.0,21.1,12.1,58.8,0.0,0,0.0,,0,0,25.2,18.2,33.2,1016.3,40.6,6.1,247.8,21.4,9,10.0,2022-11-18T06:19:30,2022-11-18T17:49:53,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
bangalore,2022-11-19,26.1,15.0,20.6,26.1,15.0,20.6,13.5,66.9,0.0,0,0.0,,0,0,30.2,15.1,42.0,1016.1,34.5,5.6,240.8,20.9,9,10.0,2022-11-19T06:19:58,2022-11-19T17:49:52,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"43296099999,VOBG,42705699999,VOBL,43302599999,43295099999"
